010005	Nakamura Shigeru	中村茂	日本	东京	+	2907
090006	Meritee Ando	麦利蒂·安度	爱沙尼亚	塔林	-	2862
110036	Lin Shu-Hsuan	林书玄	中国台湾	嘉义	+	2854
020303	Sushkov Vladimir	苏切科夫·弗拉基米尔	俄罗斯	加特契纳	+	2849
100238	Yang Yanxi	杨彦希	中国	河北	+	2848
020297	Chingin Konstantin	琴晋·康斯坦丁	俄罗斯	日古廖夫斯克	-	2827
010302	Kamiya Shunsuke	神谷俊介	日本	东京	+	2826
010251	Nakayama Tomoharu	中山智晴	日本	玉村	+	2768
100270	Li Yi	李一	中国	北京	+	2768
200001	Wai Chan Keong	韦振强	中国澳门	　	+	2746
110054	Lin Shih-Pin	林仕斌	中国台湾	台北	+	2740
170004	Demján Attila	德米亚·阿提拉	匈牙利	代莱吉哈佐	-	2732
090020	Taimla Tunnet	泰姆拉·特耐特	爱沙尼亚	塔林	-	2726
200002	Tang Kai Lam	邓启霖	中国澳门	　	-	2720
100354	Qi Guan	祁观	中国	黑龙江	+	2706
100394	Jiang Qiwen	江齐文	中国	广东	+	2693
090005	Soosõrv Ants	索索夫·安茨	爱沙尼亚	塔林	+	2688
100074	Mei Fan	梅凡	中国	湖北	+	2669
130059	Hwang Do-hoon	黄度勋	韩国	大邱	+	2660
020913	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2656
020130	Kozhin Mikhail	科真·米哈伊尔	俄罗斯	杜布纳	+	2656
010205	Oosumi Yuuki	大角友希	日本	守山	-	2654
100144	Huang Shengming	黄圣明	中国	四川	+	2653
020262	Klimashin Alexander	克里马辛·亚历山大	俄罗斯	圣彼得堡	-	2652
100271	Dai Xiaohan	戴晓涵	中国	福建	-	2650
110025	Lin Huang-Yu	林皇羽	中国台湾	台北	+	2647
100274	Huang Liqin	黄立勤	中国	广东	+	2641
020424	Epifanov Dmitry	叶皮法诺夫·德米特里	俄罗斯	莫斯科	+	2640
090113	Mesila Villem	梅西拉·维莱姆	爱沙尼亚	塔林	+	2637
020223	Tarannikov Yuriy	塔拉尼科夫·尤里	俄罗斯	莫斯科	-	2631
100069	Cao Dong	曹冬	中国	北京	+	2631
090041	Oll Aivo	欧尔·爱伏	爱沙尼亚	塔林	+	2630
100961	Ni Zhongxing	倪仲星	中国	河北	+	2627
010020	Kawamura Norihiko	河村典彦	日本	东京	+	2625
100073	Ai Xianping	艾显平	中国	湖北	+	2616
100052	Zhang Yifeng	张轶峰	中国	上海	+	2606
100032	Wu Hao	吴昊	中国	北京	-	2605
