20	Nakamura Shigeru	中村茂	日本	东京	+	2894
498	Yang Yanxi	杨彦希	中国	河北	+	2821
1	Meritee Ando	麦利蒂·安度	爱沙尼亚	塔林	-	2821
2	Sushkov Vladimir	苏切科夫·弗拉基米尔	俄罗斯	加特契纳	+	2804
793	Lin Shu-Hsuan	林书玄	中国台湾	嘉义	+	2794
17	Chingin Konstantin	琴晋·康斯坦汀	俄罗斯	日古廖夫斯克	-	2788
740	Nakayama Tomoharu	中山智晴	日本	玉村	+	2775
1201	Kamiya Shunsuke	神谷俊介	日本	东京	+	2753
676	Li Yi	李一	中国	北京	+	2740
1193	Qi Guan	祁观	中国	黑龙江	+	2730
1004	Wai Chan Keong	韦振强	中国澳门	　	+	2720
2164	Lin Shih-Pin	林仕斌	中国台湾	台北	+	2713
5	Taimla Tunnet	泰姆拉·特耐特	爱沙尼亚	塔林	+	2698
1005	Jiang Qiwen	江齐文	中国	广东	+	2698
396	Lin Huang-Yu	林皇羽	中国台湾	台北	+	2696
2594	Tang Kai Lam	邓启霖	中国澳门	　	+	2695
8	Oll Aivo	欧尔·爱伏	爱沙尼亚	塔林	+	2687
4	Soosõrv Ants	索索夫·安茨	爱沙尼亚	塔林	+	2661
964	Huang Liqin	黄立勤	中国	广东	+	2660
45	Zhu Jianfeng	朱建锋	中国	上海	+	2655
36	Cao Dong	曹冬	中国	北京	+	2655
294	Epifanov Dmitry	埃皮法诺夫·德米特里	俄罗斯	莫斯科	+	2647
155	Demjan Attila	德米亚·阿提拉	匈牙利	代莱吉哈佐	-	2644
2753	Hwang Do-hoon	黄度勋	韩国	大邱	+	2641
21	Kawamura Norihiko	河村典彦	日本	东京	+	2632
24	Okabe Hiroshi	冈部宽	日本	东京	+	2632
22	Oosumi Yuuki	大角友希	日本	守山	+	2626
946	Dai Xiaohan	戴晓涵	中国	福建	-	2626
57	Nikonov Konstantin	尼科诺夫·康斯坦丁	俄罗斯	埃列克特罗斯塔尔	+	2624
952	Wang Qingqing	汪清清	中国	湖北	+	2618
1003	Xi Zhenyang	奚振扬	中国	江苏	+	2615
953	Ai Xianping	艾显平	中国	湖北	+	2613
2223	Lan Zhiren	兰志仁	中国	四川	+	2610
