20	Nakamura Shigeru	中村茂	日本	东京	+	2887
2	Sushkov Vladimir	苏切科夫·弗拉基米尔	俄罗斯	加特契纳	+	2866
498	Yang Yanxi	杨彦希	中国	河北	+	2832
1	Meritee Ando	麦利蒂·安度	爱沙尼亚	塔林	-	2825
793	Lin Shu-Hsuan	林书玄	中国台湾	嘉义	+	2819
17	Chingin Konstantin	琴晋·康斯坦丁	俄罗斯	日古廖夫斯克	-	2794
1201	Kamiya Shunsuke	神谷俊介	日本	东京	+	2789
740	Nakayama Tomoharu	中山智晴	日本	玉村	+	2767
676	Li Yi	李一	中国	北京	+	2752
1193	Qi Guan	祁观	中国	黑龙江	+	2742
1004	Wai Chan Keong	韦振强	中国澳门	　	+	2731
2164	Lin Shih-Pin	林仕斌	中国台湾	台北	+	2722
294	Epifanov Dmitry	叶皮法诺夫·德米特里	俄罗斯	莫斯科	+	2714
1005	Jiang Qiwen	江齐文	中国	广东	+	2713
5	Taimla Tunnet	泰姆拉·特耐特	爱沙尼亚	塔林	-	2706
2594	Tang Kai Lam	邓启霖	中国澳门	　	+	2702
396	Lin Huang-Yu	林皇羽	中国台湾	台北	+	2691
57	Nikonov Konstantin	尼科诺夫·康斯坦丁	俄罗斯	埃列克特罗斯塔尔	+	2677
964	Huang Liqin	黄立勤	中国	广东	+	2675
36	Cao Dong	曹冬	中国	北京	+	2672
4	Soosõrv Ants	索索夫·安茨	爱沙尼亚	塔林	+	2669
45	Zhu Jianfeng	朱建锋	中国	上海	+	2668
8	Oll Aivo	欧尔·爱伏	爱沙尼亚	塔林	+	2663
2753	Hwang Do-hoon	黄度勋	韩国	大邱	+	2657
155	Demjan Attila	德米亚·阿提拉	匈牙利	代莱吉哈佐	-	2647
21	Kawamura Norihiko	河村典彦	日本	东京	+	2638
946	Dai Xiaohan	戴晓涵	中国	福建	-	2632
22	Oosumi Yuuki	大角友希	日本	守山	+	2632
953	Ai Xianping	艾显平	中国	湖北	+	2631
952	Wang Qingqing	汪清清	中国	湖北	+	2630
24	Okabe Hiroshi	冈部宽	日本	东京	+	2630
1003	Xi Zhenyang	奚振扬	中国	江苏	+	2628
2223	Lan Zhiren	兰志仁	中国	四川	+	2622
487	Mei Fan	梅凡	中国	湖北	+	2612
59	Kozhin Mikhail	科真·米哈伊尔	俄罗斯	杜布纳	+	2611
55	Tarannikov Yuriy	塔拉尼科夫·尤里	俄罗斯	莫斯科	+	2610
1165	Chen Jing	陈靖	中国	江苏	+	2605
996	Mesila Villem	梅西拉·维莱姆	爱沙尼亚	塔林	+	2596
561	Lu Hai	芦海	中国	广西	+	2594
2797	Li Xiaoqing	李小青	中国	江苏	+	2583
3046	Kang Zheming	康哲铭	中国	上海	+	2582
2293	Golomaryov Anthony	戈洛马廖夫·安东尼	俄罗斯	雅库茨克	+	2577
46	Ge Lingfeng	葛凌峰	中国	上海	+	2576
1167	Gong Sheng	龚胜	中国	广东	-	2576
12	Pajuste Renee	帕尤斯特·雷内	爱沙尼亚	哈普萨卢	-	2572
1204	Nagasoe Hiroki	长副纮树	日本	福冈	+	2572
44	Wu Hao	吴昊	中国	北京	-	2572
3072	Ni Zhongxing	倪仲星	中国	河北	+	2571
9	Purk Andry	帕克·安德里	爱沙尼亚	塔林	+	2569
97	Rusin Vladislav	鲁辛·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	2567
107	Gardstrom Petter	加迪斯特勒姆·彼得	瑞典	厄比胡斯	+	2565
16	Klimashin Alexander	克里马辛·亚历山大	俄罗斯	圣彼得堡	-	2562
572	Hõbemägi Martin	赫贝梅吉·马丁	爱沙尼亚	塔林	+	2560
2655	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2557
58	Lysakov Mikhail	雷萨科夫·米哈伊尔	俄罗斯	波久加	-	2556
3241	He Shujun	何舒军	中国	湖南	+	2555
354	Zhang Yifeng	张轶峰	中国	上海	+	2554
2499	Wang Yuxuan	王宇轩	中国	上海	-	2553
3359	László Zoltán	拉斯洛·佐尔坦	匈牙利	布达佩斯	+	2552
604	Smirnov Evgeny	斯米尔诺夫·叶夫根尼	俄罗斯	雷宾斯克	+	2548
675	Lin Liu-Min	林刘民	中国台湾	高雄	+	2548
263	Wu Di	吴镝	中国	辽宁	+	2548
787	Chou Huang Yu-Chien	周黄有建	中国台湾	高雄	+	2544
311	Eged Igor	埃格特·伊戈尔	斯洛伐克	布拉迪斯拉发	+	2539
951	He Qifa	贺启发	中国	广东	+	2538
2335	Gao Cong	高聪	中国	北京	+	2537
1432	Liu Yang	刘洋	中国	山东	+	2535
26	Yamaguchi Yusui	山口釉水	日本	东京	-	2533
994	Fukui Nobuhiro	福井畅宏	日本	丰川	-	2533
143	Chang Yi-Feng	张益丰	中国台湾	台北	+	2533
117	Chen Ko-Han	陈科翰	中国台湾	台北	+	2530
