20	Nakamura Shigeru	中村茂	日本	东京	+	2889
1	Meritee Ando	麦利蒂·安度	爱沙尼亚	塔林	-	2818
498	Yang Yanxi	杨彦希	中国	河北	+	2817
2	Sushkov Vladimir	苏切科夫·弗拉基米尔	俄罗斯	加特契纳	+	2799
793	Lin Shu-Hsuan	林书玄	中国台湾	嘉义	+	2790
17	Chingin Konstantin	琴晋·康斯坦汀	俄罗斯	日古廖夫斯克	-	2786
740	Nakayama Tomoharu	中山智晴	日本	玉村	+	2770
1201	Kamiya Shunsuke	神谷俊介	日本	东京	+	2749
676	Li Yi	李一	中国	北京	+	2736
1193	Qi Guan	祁观	中国	黑龙江	+	2726
1004	Wai Chan Keong	韦振强	中国澳门	　	+	2716
2164	Lin Shih-Pin	林仕斌	中国台湾	台北	+	2710
5	Taimla Tunnet	泰姆拉·特耐特	爱沙尼亚	塔林	+	2695
2594	Tang Kai Lam	邓启霖	中国澳门	　	+	2692
396	Lin Huang-Yu	林皇羽	中国台湾	台北	+	2691
8	Oll Aivo	欧尔·爱伏	爱沙尼亚	塔林	+	2681
1005	Jiang Qiwen	江齐文	中国	广东	+	2680
964	Huang Liqin	黄立勤	中国	广东	+	2663
294	Epifanov Dmitry	埃皮法诺夫·德米特里	俄罗斯	莫斯科	+	2662
4	Soosõrv Ants	索索夫·安茨	爱沙尼亚	塔林	+	2656
45	Zhu Jianfeng	朱建锋	中国	上海	+	2651
155	Demjan Attila	德米亚·阿提拉	匈牙利	代莱吉哈佐	-	2642
2753	Hwang Do-hoon	黄度勋	韩国	大邱	+	2636
21	Kawamura Norihiko	河村典彦	日本	东京	+	2628
1003	Xi Zhenyang	奚振扬	中国	江苏	+	2627
946	Dai Xiaohan	戴晓涵	中国	福建	-	2624
36	Cao Dong	曹冬	中国	北京	+	2623
22	Oosumi Yuuki	大角友希	日本	守山	+	2623
57	Nikonov Konstantin	尼科诺夫·康斯坦丁	俄罗斯	埃列克特罗斯塔尔	+	2622
24	Okabe Hiroshi	冈部宽	日本	东京	+	2617
2223	Lan Zhiren	兰志仁	中国	四川	+	2606
55	Tarannikov Yuriy	塔拉尼科夫·尤瑞	俄罗斯	莫斯科	+	2600
487	Mei Fan	梅凡	中国	湖北	+	2591
953	Ai Xianping	艾显平	中国	湖北	+	2589
952	Wang Qingqing	汪清清	中国	湖北	+	2587
996	Mesila Villem	梅西拉·梅尔姆	爱沙尼亚	塔林	+	2584
1165	Chen Jing	陈靖	中国	江苏	+	2580
2797	Li Xiaoqing	李小青	中国	江苏	+	2578
1204	Nagasoe Hiroki	长副纮树	日本	福冈	+	2574
561	Lu Hai	芦海	中国	广西	+	2571
44	Wu Hao	吴昊	中国	北京	-	2566
1167	Gong Sheng	龚胜	中国	广东	-	2565
929	Fedotov Denis	费多托夫·丹尼斯	俄罗斯	波久加	+	2565
2293	Golomaryov Anthony	戈洛马洛夫·安东尼	俄罗斯	雅库茨克	+	2565
12	Pajuste Renee	帕尤斯特·列尼	爱沙尼亚	哈普萨卢	-	2562
9	Purk Andry	帕克·安德烈	爱沙尼亚	塔林	+	2560
59	Kozhin Mikhail	科真·米哈伊	俄罗斯	杜布纳	+	2559
16	Klimashin Alexander	克里马辛·亚历山大	俄罗斯	圣彼得堡	-	2557
107	Gardstrom Petter	加迪斯特罗姆·彼得	瑞典	厄比胡斯	+	2552
46	Ge Lingfeng	葛凌峰	中国	上海	+	2550
58	Lysakov Mikhail	雷萨科夫·米哈伊	俄罗斯	波久加	-	2550
3072	Ni Zhongxing	倪仲星	中国	河北	+	2546
3046	Kang Zheming	康哲铭	中国	上海	+	2545
2499	Wang Yuxuan	王宇轩	中国	上海	+	2543
572	Hõbemägi Martin	霍贝马吉·马丁	爱沙尼亚	塔林	+	2540
675	Lin Liu-Min	林刘民	中国台湾	高雄	+	2538
354	Zhang Yifeng	张轶峰	中国	上海	+	2537
33	Fedorkin Oleg	费多尔金·奥列格	俄罗斯	莫斯科	+	2536
3359	László Zoltán	拉斯洛·佐尔坦	匈牙利	布达佩斯	+	2535
263	Wu Di	吴镝	中国	辽宁	+	2535
958	Koyama Jun	小山纯	日本	东京	+	2534
787	Chou Huang Yu-Chien	周黄有建	中国台湾	高雄	+	2534
26	Yamaguchi Yusui	山口釉水	日本	东京	-	2526
53	Karasyov Maxim	卡拉肖夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2526
994	Fukui Nobuhiro	福井畅宏	日本	丰川	-	2526
143	Chang Yi-Feng	张益丰	中国台湾	台北	+	2523
311	Eged Igor	埃格特·伊戈尔	斯洛伐克	布拉迪斯拉发	+	2523
951	He Qifa	贺启发	中国	广东	+	2522
2335	Gao Cong	高聪	中国	北京	+	2522
117	Chen Ko-Han	陈科翰	中国台湾	台北	+	2520
188	Johannesson Rickard	约翰尼森·理查德	瑞典	延雪平	-	2519
25	Nara Hideki	奈良秀树	日本	横滨	-	2516
1432	Liu Yang	刘洋	中国	山东	+	2516
60	Sinyov Igor	西涅夫·伊戈尔	俄罗斯	莫斯科	-	2514
3678	Cen Huoyu	岑活愉	中国	湖南	-	2511
340	Huang Yufeng	黄宇峰	中国	上海	+	2509
30	Salnikov Pavel	萨尔尼科夫·巴维尔	俄罗斯	圣彼得堡	+	2505
606	Merkulov Artyom	马库洛夫·阿尔乔姆	俄罗斯	波久加	-	2503
465	Sumarokov Evgeny	苏马洛科夫·叶夫根	俄罗斯	波久加	-	2503
873	Kachaev Denis	卡恰耶夫·丹尼斯	俄罗斯	圣彼得堡	+	2500
4055	Zhou Nan	周楠	中国	江苏	-	2496
205	Mikhailov Alexander	米哈伊洛夫·亚历山大	俄罗斯	莫斯科	+	2494
81	Potapov Alexey	波塔波夫·阿列克谢	俄罗斯	圣彼得堡	+	2493
2436	Danilin Ivan	丹尼林·伊万	俄罗斯	莫斯科	+	2492
2371	Topkin Georg-Romet	托普金·乔治-罗密特	爱沙尼亚	塔林	+	2491
525	Lu Wei-Yuan	卢炜元	中国台湾	台北	+	2488
3241	He Shujun	何舒军	中国	湖南	+	2488
945	Xie Weixiang	谢维祥	中国	扬州	+	2488
120	Serdyukov Egor	谢尔久科夫·埃戈尔	俄罗斯	波久加	-	2488
269	Park Jeong Ho	朴正皓	韩国	首尔	+	2485
741	Tamada Yoichi	玉田阳一	日本	水户	+	2484
2117	Xu Jianxin	徐建鑫	中国	北京	+	2483
3047	Zhang Xiuqi	张修齐	中国	上海	+	2483
2655	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2482
604	Smirnov Evgeny	斯米尔诺夫·叶夫根尼	俄罗斯	雷宾斯克	+	2481
112	Golosov Viktor	戈洛索夫·维克多	俄罗斯	莫斯科	+	2481
800	Yu Tien-Lung	游天龙	中国台湾	桃园	+	2480
1316	Kise Katsumi	黄濑胜巳	日本	滋贺	-	2479
6	Lents Johann	伦茨·约翰	爱沙尼亚	塔林	+	2478
3	Karlsson Stefan	卡尔森·史蒂芬	瑞典	斯德哥尔摩	+	2478
163	Kim Gyu-Hyeon	金奎炫	韩国	仁川	+	2477
939	Żukowski Michał	茹科夫斯基·米哈乌	波兰	日米格鲁德	+	2474
54	Reims Aldis	雷姆斯·阿尔迪斯	拉脱维亚	里加	-	2471
2911	Naito Yuya	内藤祐也	日本	名古屋	+	2471
97	Rusin Vladislav	鲁辛·弗拉基斯拉夫	俄罗斯	下诺夫哥罗德	+	2471
96	Berezin Roman	别列津·罗曼	俄罗斯	圣彼得堡	+	2469
459	Kryuchok Roman	可鲁乔克·罗曼	俄罗斯	波久加	+	2468
3189	Xia Sheng	夏盛	中国	上海	+	2467
2434	Lavrik-Karmazin Maksim	拉夫里克-卡尔马钦·马克西姆	俄罗斯	莫斯科	+	2466
295	Poltaratsky Nikolay	波尔塔拉茨基·尼古拉	俄罗斯	索尔涅奇诺戈尔斯克	-	2465
2732	Lim Jeong-Bin	任正彬	韩国	首尔	+	2465
56	Makarov Pavel	马卡洛夫·巴维尔	俄罗斯	莫斯科	+	2465
47	Li Hongbin	李洪斌	中国	上海	-	2464
80	Kadulin Alexander	卡杜林·亚历山大	俄罗斯	波久加	-	2464
2476	Tang Xudong	唐旭东	中国	上海	-	2462
