20	Nakamura Shigeru	中村茂	日本	东京	+	2900
2	Sushkov Vladimir	苏切科夫·弗拉基米尔	俄罗斯	加特契纳	+	2879
1	Meritee Ando	麦利蒂·安度	爱沙尼亚	塔林	-	2858
498	Yang Yanxi	杨彦希	中国	河北	+	2850
793	Lin Shu-Hsuan	林书玄	中国台湾	嘉义	+	2834
17	Chingin Konstantin	琴晋·康斯坦丁	俄罗斯	日古廖夫斯克	-	2822
1201	Kamiya Shunsuke	神谷俊介	日本	东京	+	2803
740	Nakayama Tomoharu	中山智晴	日本	?	+	2780
676	Li Yi	李一	中国	北京	+	2763
1193	Qi Guan	祁观	中国	黑龙江	+	2752
1004	Wai Chan Keong	韦振强	中国澳门	　	+	2740
2164	Lin Shih-Pin	林仕斌	中国台湾	台北	+	2736
155	Demjan Attila	德米亚·阿提拉	匈牙利	代莱吉哈佐	-	2728
294	Epifanov Dmitry	叶皮法诺夫·德米特里	俄罗斯	莫斯科	+	2727
1005	Jiang Qiwen	江齐文	中国	广东	+	2722
5	Taimla Tunnet	泰姆拉·特耐特	爱沙尼亚	塔林	-	2721
2594	Tang Kai Lam	邓启霖	中国澳门	　	-	2715
396	Lin Huang-Yu	林皇羽	中国台湾	台北	+	2705
57	Nikonov Konstantin	尼科诺夫·康斯坦丁	俄罗斯	埃列克特罗斯塔尔	+	2689
964	Huang Liqin	黄立勤	中国	广东	+	2685
36	Cao Dong	曹冬	中国	北京	+	2682
4	Soosõrv Ants	索索夫·安茨	爱沙尼亚	塔林	+	2682
45	Zhu Jianfeng	朱建锋	中国	上海	+	2679
8	Oll Aivo	欧尔·爱伏	爱沙尼亚	塔林	+	2676
2753	Hwang Do-hoon	黄度勋	韩国	大邱	+	2665
16	Klimashin Alexander	克里马辛·亚历山大	俄罗斯	圣彼得堡	-	2649
21	Kawamura Norihiko	河村典彦	日本	东京	+	2648
22	Oosumi Yuuki	大角友希	日本	守山	+	2648
24	Okabe Hiroshi	冈部宽	日本	东京	+	2646
946	Dai Xiaohan	戴晓涵	中国	福建	-	2646
953	Ai Xianping	艾显平	中国	湖北	+	2641
952	Wang Qingqing	汪清清	中国	湖北	+	2638
1003	Xi Zhenyang	奚振扬	中国	江苏	+	2637
2223	Lan Zhiren	兰志仁	中国	四川	+	2633
55	Tarannikov Yuriy	塔拉尼科夫·尤里	俄罗斯	莫斯科	+	2626
59	Kozhin Mikhail	科真·米哈伊尔	俄罗斯	杜布纳	+	2624
487	Mei Fan	梅凡	中国	湖北	+	2621
107	Gardstrom Petter	加迪斯特勒姆·彼得	瑞典	厄比胡斯	+	2619
1165	Chen Jing	陈靖	中国	江苏	+	2615
1204	Nagasoe Hiroki	长副纮树	日本	福冈	+	2614
996	Mesila Villem	梅西拉·维莱姆	爱沙尼亚	塔林	+	2609
561	Lu Hai	芦海	中国	广西	+	2604
44	Wu Hao	吴昊	中国	北京	-	2602
58	Lysakov Mikhail	雷萨科夫·米哈伊尔	俄罗斯	波久加	-	2595
9	Purk Andry	帕克·安德里	爱沙尼亚	塔林	+	2591
12	Pajuste Renee	帕尤斯特·雷内	爱沙尼亚	哈普萨卢	-	2590
2293	Golomaryov Anthony	戈洛马廖夫·安东尼	俄罗斯	雅库茨克	+	2590
2797	Li Xiaoqing	李小青	中国	江苏	+	2590
3046	Kang Zheming	康哲铭	中国	上海	+	2588
2655	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2587
46	Ge Lingfeng	葛凌峰	中国	上海	+	2586
97	Rusin Vladislav	鲁辛·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	2583
143	Chang Yi-Feng	张益丰	中国台湾	台北	+	2582
1167	Gong Sheng	龚胜	中国	广东	-	2582
3072	Ni Zhongxing	倪仲星	中国	河北	+	2580
25	Nara Hideki	奈良秀树	日本	横滨	-	2579
572	Hõbemägi Martin	赫贝梅吉·马丁	爱沙尼亚	塔林	+	2572
60	Sinyov Igor	西尼奥夫·伊戈尔	俄罗斯	莫斯科	-	2569
2499	Wang Yuxuan	王宇轩	中国	上海	-	2567
3241	He Shujun	何舒军	中国	湖南	+	2565
354	Zhang Yifeng	张轶峰	中国	上海	+	2564
675	Lin Liu-Min	林刘民	中国台湾	高雄	-	2564
228	Nykl Ondrej	尼克尔·翁德雷	捷克	哈维若夫	-	2563
26	Yamaguchi Yusui	山口釉水	日本	东京	-	2563
3359	László Zoltán	拉斯洛·佐尔坦	匈牙利	布达佩斯	+	2562
604	Smirnov Evgeny	斯米尔诺夫·叶夫根尼	俄罗斯	雷宾斯克	+	2561
311	Eged Igor	埃格特·伊戈尔	斯洛伐克	布拉迪斯拉发	+	2560
787	Chou Huang Yu-Chien	周黄有建	中国台湾	高雄	+	2559
263	Wu Di	吴镝	中国	辽宁	+	2557
994	Fukui Nobuhiro	福井畅宏	日本	丰川	-	2552
951	He Qifa	贺启发	中国	广东	+	2547
2335	Gao Cong	高聪	中国	北京	+	2546
1432	Liu Yang	刘洋	中国	山东	+	2545
117	Chen Ko-Han	陈科翰	中国台湾	台北	+	2545
33	Fedorkin Oleg	费多尔金·奥列格	俄罗斯	莫斯科	+	2543
340	Huang Yufeng	黄宇峰	中国	上海	+	2542
4055	Zhou Nan	周楠	中国	江苏	-	2539
4466	Zhou Chenli	周陈立	中国	浙江	-	2538
465	Sumarokov Evgeny	苏马洛科夫·叶夫根尼	俄罗斯	波久加	-	2535
2638	Burtsev Peter	布尔采夫·彼得	俄罗斯	莫斯科	+	2534
606	Merkulov Artyom	马库洛夫·阿尔乔姆	俄罗斯	波久加	-	2530
958	Koyama Jun	小山纯	日本	东京	+	2529
3678	Cen Huoyu	岑活愉	中国	湖南	-	2528
3047	Zhang Xiuqi	张修齐	中国	上海	+	2522
2371	Topkin Georg-Romet	托普金·格奥尔格-罗梅特	爱沙尼亚	塔林	+	2520
18	Savrasova Yulia	萨夫拉索娃·尤利娅	俄罗斯	波久加	+	2518
2436	Danilin Ivan	丹尼林·伊万	俄罗斯	莫斯科	+	2517
81	Potapov Alexey	波塔波夫·阿列克谢	俄罗斯	圣彼得堡	+	2517
120	Serdyukov Egor	谢尔久科夫·叶戈尔	俄罗斯	波久加	-	2515
53	Karasyov Maxim	卡拉肖夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2513
525	Lu Wei-Yuan	卢炜元	中国台湾	台北	+	2512
1316	Kise Katsumi	黄濑胜巳	日本	滋贺	-	2512
54	Reims Aldis	雷姆斯·阿尔迪斯	拉脱维亚	里加	-	2510
2117	Xu Jianxin	徐建鑫	中国	北京	+	2510
800	Yu Tien-Lung	游天龙	中国台湾	桃园	+	2507
112	Golosov Viktor	戈洛索夫·维克多	俄罗斯	莫斯科	+	2507
6	Lents Johann	伦茨·约翰	爱沙尼亚	塔林	+	2505
2791	Meng Jiehuan	蒙杰焕	中国	广西	+	2505
269	Park Jeong Ho	朴正皓	韩国	首尔	+	2503
162	Kim Chang-Hoon	*	韩国	全罗北道	-	2502
741	Tamada Yoichi	玉田阳一	日本	水户	+	2500
23	Takashima Junya	高岛纯也	日本	大阪	-	2499
939	Żukowski Michał	茹科夫斯基·米哈乌	波兰	日米格鲁德	+	2499
3143	Jiao Zhengrui	焦政瑞	中国	山东	+	2497
