010005	Nakamura Shigeru	中村茂	日本	东京	+	2944
100238	Yang Yanxi	杨彦希	中国	河北	+	2911
090006	Meritee Ando	麦利蒂·安度	爱沙尼亚	塔林	-	2900
020303	Sushkov Vladimir	苏什科夫·弗拉基米尔	俄罗斯	加特契纳	+	2897
020297	Chingin Konstantin	琴晋·康斯坦丁	俄罗斯	日古廖夫斯克	-	2876
010302	Kamiya Shunsuke	神谷俊介	日本	东京	+	2826
100270	Li Yi	李一	中国	北京	+	2823
100394	Jiang Qiwen	江齐文	中国	广东	+	2818
110036	Lin Shu-Hsuan	林书玄	中国台湾	嘉义	+	2797
100961	Ni Zhongxing	倪仲星	中国	河北	+	2797
170004	Demján Attila	德米亚·阿提拉	匈牙利	代莱吉哈佐	-	2789
200001	Wai Chan Keong	韦振强	中国澳门	　	+	2781
110054	Lin Shih-Pin	林仕斌	中国台湾	台北	+	2777
100274	Huang Liqin	黄立勤	中国	广东	+	2770
200002	Tang Kai Lam	邓启霖	中国澳门	　	-	2767
090020	Taimla Tunnet	泰姆拉·特耐特	爱沙尼亚	塔林	-	2766
100354	Qi Guan	祁观	中国	黑龙江	+	2763
100069	Cao Dong	曹冬	中国	北京	+	2761
100144	Huang Shengming	黄圣明	中国	四川	+	2739
010251	Nakayama Tomoharu	中山智晴	日本	玉村	+	2737
090005	Soosõrv Ants	索索夫·安茨	爱沙尼亚	塔林	+	2734
100073	Ai Xianping	艾显平	中国	湖北	+	2717
010097	Okabe Hiroshi	冈部宽	日本	东京	+	2713
100052	Zhang Yifeng	张轶峰	中国	上海	+	2710
020913	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2705
090113	Mesila Villem	梅西拉·维莱姆	爱沙尼亚	塔林	+	2698
100041	Zhu Jianfeng	朱建锋	中国	上海	+	2684
020847	Danilin Ivan	丹尼林·伊万	俄罗斯	莫斯科	+	2681
100074	Mei Fan	梅凡	中国	湖北	+	2680
101007	He Shujun	何舒军	中国	湖南	+	2679
100230	Lu Hai	芦海	中国	广西	+	2678
020262	Klimashin Alexander	克里马辛·亚历山大	俄罗斯	圣彼得堡	-	2675
100271	Dai Xiaohan	戴晓涵	中国	福建	-	2675
100974	Ling Shijie	凌世杰	中国	浙江	+	2670
020223	Tarannikov Yuriy	塔拉尼科夫·尤里	俄罗斯	莫斯科	-	2665
100067	Wu Di	吴镝	中国	辽宁	+	2664
010205	Oosumi Yuuki	大角友希	日本	守山	-	2664
101292	Fu Xuanqi	符轩齐	中国	上海	+	2662
010020	Kawamura Norihiko	河村典彦	日本	东京	+	2661
090041	Oll Aivo	欧尔·爱伏	爱沙尼亚	塔林	+	2660
090147	Topkin Georg-Romet	托普金·格奥尔格-罗梅特	爱沙尼亚	塔林	+	2656
100355	Xie Weixiang	谢维祥	中国	江苏	+	2649
100977	Jiao Zhengrui	焦政瑞	中国	山东	+	2649
020438	Lysakov Mikhail	雷萨科夫·米哈伊尔	俄罗斯	波久加	-	2645
100353	Chen Jing	陈靖	中国	江苏	+	2645
020785	Golomaryov Anthony	戈洛马廖夫·安东尼	俄罗斯	雅库茨克	-	2643
010281	Nagasoe Hiroki	长副纮树	日本	福冈	+	2642
100032	Wu Hao	吴昊	中国	北京	-	2641
100941	Kang Zheming	康哲铭	中国	上海	+	2640
110015	Chen Ko-Han	陈科翰	中国台湾	台北	+	2639
100173	Chen Xin	陈新	中国	四川	+	2638
101423	Zhou Nan	周楠	中国	江苏	+	2635
010006	Takahashi Hisashi	高桥久	日本	　	-	2635
021068	Pinsky Alexander	平斯基·亚历山大	俄罗斯	波久加	+	2635
990041	Huang Jin-xian	黄金贤	中国香港	　	+	2634
020682	Fedotov Denis	费多托夫·丹尼斯	俄罗斯	波久加	+	2631
020390	Smirnov Evgeny	斯米尔诺夫·叶夫根尼	俄罗斯	雷宾斯克	+	2631
090031	Purk Andry	帕克·安德里	爱沙尼亚	塔林	-	2630
130059	Hwang Do-hoon	黄度勋	韩国	大邱	+	2629
990037	Eged Igor	埃格特·伊戈尔	斯洛伐克	布拉迪斯拉发	+	2626
100145	Gong Sheng	龚胜	中国	江西	-	2624
090074	Hõbemägi Martin	赫贝梅吉·马丁	爱沙尼亚	塔林	+	2623
170026	László Zoltán	拉斯洛·佐尔坦	匈牙利	布达佩斯	+	2623
100279	Xi Zhenyang	奚振扬	中国	江苏	+	2620
010041	Nara Hideki	奈良秀树	日本	横滨	-	2620
100442	Wang Qingqing	汪清清	中国	湖北	+	2618
100448	Huang Jianguang	黄健光	中国	广西	+	2618
110034	Lin Liu-Min	林刘民	中国台湾	高雄	-	2615
110053	Chien Yung-Hsuan	简咏璇	中国台湾	台北	+	2613
150004	Nykl Ondřej	尼克尔·翁德雷	捷克	哈维若夫	-	2607
100761	Wang Yuxuan	王宇轩	中国	上海	-	2607
020002	Sinyov Igor	西尼奥夫·伊戈尔	俄罗斯	莫斯科	-	2603
010399	Makino Mitsunori	牧野光则	日本	京都	+	2600
010320	Tachi Masaya	馆雅也	日本	石川	+	2596
100747	Li Xiaoqing	李小青	中国	江苏	+	2594
100027	Ge Lingfeng	葛凌峰	中国	上海	+	2594
100703	Gao Cong	高聪	中国	北京	+	2592
020424	Epifanov Dmitry	叶皮法诺夫·德米特里	俄罗斯	莫斯科	+	2591
010016	Yamaguchi Yusui	山口釉水	日本	东京	-	2589
100263	Zheng Weinan	郑蔚楠	中国	上海	+	2587
100513	Qian Kun	钱坤	中国	上海	+	2585
